Date,Close,High,Low,Open,Volume
2019-08-07,15.5613327,15.57133293,15.05333328,15.10000038,71647500
2019-08-08,15.88666725,15.98666668,15.51000023,15.63000011,79114500
2019-08-09,15.66733265,15.93066692,15.58733273,15.73666668,58473000
2019-08-12,15.26733303,15.71800041,15.25,15.53266716,69958500
2019-08-13,15.66666698,15.73333263,15.17000008,15.25399971,72721500
2019-08-14,14.64133263,15.4333334,14.4460001,15.41399956,143439000
2019-08-15,14.3760004,14.77066708,14.10333347,14.72399998,122394000
2019-08-16,14.66266727,14.81599998,14.40133286,14.44400024,76477500
2019-08-19,15.12199974,15.1886673,14.77999973,14.94733334,79644000
2019-08-20,15.05733299,15.27266693,14.9693327,15.17466736,61878000
2019-08-21,14.72200012,14.88133335,14.50666714,14.80066681,116914500
2019-08-22,14.81000042,15.02666664,14.54800034,14.85333347,98385000
2019-08-23,14.09333324,14.74466705,14.0666666,14.66466713,128079000
2019-08-26,14.33333302,14.33466721,14.10266685,14.23999977,75778500
2019-08-27,14.27200031,14.58666706,14.13533306,14.38266659,81243000
2019-08-28,14.37266731,14.48333263,14.15400028,14.24600029,48382500
2019-08-29,14.7806673,14.89333344,14.53333282,14.60000038,77692500
2019-08-30,15.04066658,15.49600029,14.94733334,15.27666664,139809000
2019-09-03,15.00066662,15.26333332,14.87733269,14.9386673,80311500
2019-09-04,14.71199989,15.23066711,14.61400032,15.1260004,86415000
2019-09-05,15.30533314,15.31999969,14.72333336,14.83333302,110929500
2019-09-06,15.16333294,15.30933285,15.01133347,15.14666653,62841000
2019-09-09,15.45266724,15.58399963,15.28199959,15.33333302,72040500
2019-09-10,15.70266724,15.70266724,15.2626667,15.38666725,73255500
2019-09-11,16.47333336,16.54466629,15.73333263,15.82533264,150642000
2019-09-12,16.39133263,16.89999962,16.29333305,16.51333237,128718000
2019-09-13,16.34666634,16.56333351,16.32466698,16.4640007,79696500
2019-09-16,16.18733215,16.49533272,16.07799911,16.39999962,70921500
2019-09-17,16.31933212,16.37333298,16.02466774,16.16466713,57981000
2019-09-18,16.23266792,16.54466629,16.15800095,16.33333206,62553000
2019-09-19,16.44000053,16.52933311,16.32266617,16.39999962,71937000
2019-09-20,16.04133224,16.46333313,15.87733269,16.43266678,95295000
2019-09-23,16.08200073,16.3453331,15.94799995,16,65103000
2019-09-24,14.88066673,16.13266754,14.84066677,16.10133362,193372500
2019-09-25,15.24666691,15.26533318,14.55733299,14.97066689,141406500
2019-09-26,16.17066765,16.22066689,15.15999985,15.37733269,178267500
2019-09-27,16.1420002,16.5806675,15.91533279,16.14666748,166746000
2019-09-30,16.05800056,16.26533318,15.74066734,16.20000076,88197000
2019-10-01,16.31266785,16.39666748,15.94200039,16.10000038,92439000
2019-10-02,16.20866776,16.30999947,15.96199989,16.21933365,84471000
2019-10-03,15.53533268,15.63199997,14.95199966,15.45733261,226267500
2019-10-04,15.42866707,15.65200043,15.20466709,15.44066715,119925000
2019-10-07,15.84799957,15.90400028,15.23666668,15.31999969,120963000
2019-10-08,16.00333214,16.2626667,15.63333321,15.7246666,130173000
2019-10-09,16.30200005,16.48666763,16.04333305,16.08799934,103416000
2019-10-10,16.31599998,16.6186676,16.10533333,16.35199928,94249500
2019-10-11,16.52599907,16.73866653,16.45400047,16.4766674,127131000
2019-10-14,17.13066673,17.23666763,16.47533226,16.52666664,153075000
2019-10-15,17.19266701,17.33333206,16.94133377,17.18000031,96492000
2019-10-16,17.31666756,17.47333336,17.12800026,17.15933228,100261500
2019-10-17,17.46466637,17.65200043,17.34466743,17.5,71539500
2019-10-18,17.12999916,17.52000046,17.00666618,17.37999916,86247000
2019-10-21,16.89999962,17.29999924,16.67866707,17.22200012,75304500
2019-10-22,17.03866768,17.22200012,16.72333336,16.95466614,69012000
2019-10-23,16.97866631,17.07600021,16.75666618,16.96666718,78916500
2019-10-24,19.97866631,20.32866669,19.28000069,19.89133263,445813500
2019-10-25,21.87533379,22,19.74066734,19.84799957,450091500
2019-10-28,21.84733391,22.72266769,21.50666618,21.83600044,283054500
2019-10-29,21.08133316,21.62000084,20.98333359,21.3326664,190264500
2019-10-30,21.00066757,21.25266647,20.66466713,20.86666679,144627000
2019-10-31,20.99466705,21.26666641,20.86666679,20.87333298,76005000
2019-11-01,20.88733292,21.09866714,20.65333366,21.08799934,95758500
2019-11-04,21.16466713,21.46266747,20.61733246,20.98666763,131805000
2019-11-05,21.14800072,21.56733322,21.07466698,21.30800056,104151000
2019-11-06,21.77199936,21.78133392,20.96666718,21.20000076,119113500
2019-11-07,22.36933327,22.76666641,21.86800003,21.94266701,217009500
2019-11-08,22.47599983,22.49733353,22.16666794,22.29999924,91038000
2019-11-11,23.00600052,23.27933311,22.79999924,22.93000031,149800500
2019-11-12,23.32866669,23.3579998,22.93600082,23.12666702,110391000
2019-11-13,23.0739994,23.75533295,23.01199913,23.66666794,126301500
2019-11-14,23.29000092,23.58933258,22.86066628,23.0739994,96973500
2019-11-15,23.47800064,23.52000046,23.22400093,23.37599945,72135000
2019-11-18,23.3326664,23.54333305,23.07333374,23.52799988,66006000
2019-11-19,23.96800041,23.99933243,23.18666649,23.45000076,115872000
2019-11-20,23.48133278,24.07999992,23.30466652,24,100876500
2019-11-21,23.65533257,24.05599976,23.60000038,23.63400078,91650000
2019-11-22,22.20266724,22.73333359,22,22.67733383,253059000
2019-11-25,22.42266655,22.97133255,22.29733276,22.95466614,185092500
2019-11-26,21.9279995,22.36666679,21.80666733,22.35133362,119211000
2019-11-27,22.08600044,22.26199913,21.9046669,22.07466698,83334000
2019-11-29,21.99600029,22.08399963,21.83333206,22.0739994,36984000
2019-12-02,22.32466698,22.42533302,21.91266632,21.95999908,91117500
2019-12-03,22.41333389,22.52733231,22.14599991,22.17466736,98605500
2019-12-04,22.20199966,22.52400017,22.19000053,22.51666641,82995000
2019-12-05,22.02466774,22.29466629,21.81666756,22.1886673,55869000
2019-12-06,22.39266777,22.59066772,22.31800079,22.33333206,114186000
2019-12-09,22.63533211,22.96333313,22.33866692,22.43933296,135346500
2019-12-10,23.25600052,23.38199997,22.6206665,22.66399956,132424500
2019-12-11,23.51333237,23.81266785,23.40600014,23.45866776,103467000
2019-12-12,23.97866631,24.18266678,23.54866791,23.66133308,116458500
2019-12-13,23.89266777,24.34733391,23.64266777,24.06999969,98563500
2019-12-16,25.43333244,25.5739994,24.16666794,24.17000008,272613000
2019-12-17,25.26600075,25.70000076,25.05999947,25.26600075,127452000
2019-12-18,26.20999908,26.34799957,25.37199974,25.37533379,211815000
2019-12-19,26.93600082,27.12333298,26.43333244,26.48800087,271606500
2019-12-20,27.03933334,27.53333282,26.67933273,27.35266685,221290500
2019-12-23,27.94799995,28.13400078,27.33333206,27.45199966,199794000
2019-12-24,28.35000038,28.36466789,27.5126667,27.89066696,120820500
2019-12-26,28.72933388,28.89866638,28.42333221,28.52733231,159508500
2019-12-27,28.69199944,29.02066612,28.40733337,29,149185500
2019-12-30,27.64666748,28.60000038,27.2840004,28.58600044,188796000
2019-12-31,27.88866615,28.08600044,26.80533218,27,154285500
2020-01-02,28.68400002,28.71333313,28.11400032,28.29999924,142981500
2020-01-03,29.5340004,30.26666641,29.12800026,29.36666679,266677500
2020-01-06,30.10266685,30.10400009,29.33333206,29.36466789,151995000
2020-01-07,31.27066612,31.44199944,30.22400093,30.76000023,268231500
2020-01-08,32.8093338,33.23266602,31.21533394,31.57999992,467164500
2020-01-09,32.08933258,33.25333405,31.52466774,33.13999939,426606000
2020-01-10,31.87666702,32.32933426,31.57999992,32.11933136,194392500
2020-01-13,34.99066544,35.04199982,32.79999924,32.90000153,397764000
2020-01-14,35.86133194,36.49399948,34.99333191,36.2840004,434943000
2020-01-15,34.56666565,35.85599899,34.45266724,35.31733322,260532000
2020-01-16,34.23266602,34.29733276,32.8113327,32.91666794,326050500
2020-01-17,34.03333282,34.37799835,33.54399872,33.84066772,204436500
2020-01-21,36.47999954,36.5719986,35.22733307,35.34999847,267052500
2020-01-22,37.97066879,39.6333313,37.2733345,38.12599945,470535000
2020-01-23,38.14666748,38.79999924,37.04000092,37.6166687,294765000
2020-01-24,37.6546669,38.25733185,36.95066833,38.04199982,215304000
2020-01-27,37.20133209,37.6293335,35.95199966,36.13266754,204121500
2020-01-28,37.79333115,38.45399857,37.20533371,37.89933395,176827500
2020-01-29,38.73266602,39.31999969,37.82866669,38.3793335,267022500
2020-01-30,42.72066879,43.39199829,41.20000076,42.16133118,435085500
2020-01-31,43.37133408,43.53333282,42.16799927,42.66666794,235789500
2020-02-03,52,52.40933228,44.90133286,44.91266632,705975000
2020-02-04,59.13733292,64.59933472,55.59199905,58.86399841,914082000
2020-02-05,48.97999954,56.39866638,46.9406662,54.88399887,726357000
2020-02-06,49.93066788,53.05533218,45.79999924,46.66133118,598212000
2020-02-07,49.87133408,51.31666565,48.66666794,48.70333481,255952500
2020-02-10,51.41866684,54.66600037,50.15999985,53.33333206,370338000
2020-02-11,51.62533188,52.23400116,50.53333282,51.25266647,175462500
2020-02-12,51.152668,52.65000153,50.89133453,51.85800171,180337500
2020-02-13,53.59999847,54.53333282,49,49.45600128,394339500
2020-02-14,53.33533478,54.19800186,52.3666687,52.48133469,235405500
2020-02-18,57.2266655,57.33333206,55.49066544,56.10666656,245725500
2020-02-19,61.16133118,62.98533249,60.06800079,61.56666565,381345000
2020-02-20,59.96066666,60.79999924,57.32933426,60.79666519,264523500
2020-02-21,60.06666565,60.8706665,58.69666672,60.46533203,214722000
2020-02-24,55.58599854,57.56666565,54.8133316,55.93333435,227883000
2020-02-25,53.32733154,57.10666656,52.46666718,56.59999847,259357500
2020-02-26,51.91999817,54.22066879,51.74066544,52.16666794,211282500
2020-02-27,45.26666641,49.31800079,44.59999847,48.66666794,364158000
2020-02-28,44.53266525,46.03466797,40.76800156,41.97999954,363343500
2020-03-02,49.57466888,49.57933426,45.77799988,47.4173317,302925000
2020-03-03,49.70066833,53.79866791,47.74066544,53.66666794,386760000
2020-03-04,49.96666718,51.10133362,48.31533432,50.93066788,225735000
2020-03-05,48.30266571,49.71666718,47.87133408,48.25133133,162790500
2020-03-06,46.89866638,47.1333313,45.61800003,46,189943500
2020-03-09,40.53333282,44.20000076,40.33333206,40.35933304,256105500
2020-03-10,43.02199936,44.53333282,40.53333282,43.9620018,233916000
2020-03-11,42.2820015,43.5719986,40.8666687,42.68000031,199837500
2020-03-12,37.36999893,39.6333313,36.41666794,38.72600174,283636500
2020-03-13,36.44133377,40.50466537,33.46666718,39.66666794,339604500
2020-03-16,29.67133331,32.99133301,29.47800064,31.29999924,307342500
2020-03-17,28.68000031,31.45666695,26.39999962,29.33399963,359919000
2020-03-18,24.08133316,26.99066734,23.36733246,25.93333244,356793000
2020-03-19,28.50933266,30.13333321,23.89733315,24.97999954,452932500
2020-03-20,28.50200081,31.79999924,28.38599968,29.21333313,424282500
2020-03-23,28.95266724,29.46666718,27.36666679,28.90666771,246817500
2020-03-24,33.66666794,34.24599838,31.60000038,31.81999969,343428000
2020-03-25,35.95000076,37.1333313,34.07400131,36.34999847,318340500
2020-03-26,35.21066666,37.33333206,34.15000153,36.49266815,260710500
2020-03-27,34.29066849,35.05333328,32.93533325,33.66666794,215661000
2020-03-30,33.47533417,34.44333267,32.74866867,34.01733398,179971500
2020-03-31,34.93333435,36.19733429,33.1333313,33.41666794,266572500
2020-04-01,32.10400009,34.26333237,31.67333221,33.59999847,200298000
2020-04-02,30.29800034,32.95066833,29.76000023,32.06866837,297876000
2020-04-03,32.00066757,34.36600113,31.22599983,33.96666718,338431500
2020-04-06,34.41600037,34.73333359,33.19733429,34.08000183,223527000
2020-04-07,36.36333466,37.66666794,35.48933411,36.33333206,268797000
2020-04-08,36.58933258,37.14733124,35.55533218,36.94666672,189840000
2020-04-09,38.20000076,38.3453331,37.14066696,37.47266769,204750000
2020-04-13,43.39666748,43.46666718,38.70199966,39.34400177,337131000
2020-04-14,47.32600021,49.45866776,46.16199875,46.59799957,458647500
2020-04-15,48.65533447,50.20866776,47.33333206,49.46666718,353655000
2020-04-16,49.68066788,50.63000107,47.11466599,47.79600143,309868500
2020-04-17,50.25933456,51.66333389,49.84400177,51.48533249,196923000
2020-04-20,49.75733185,51.0379982,47.48066711,48.84666824,221199000
2020-04-21,45.78133392,50.22200012,44.91933441,48.67466736,303136500
2020-04-22,48.8073349,48.93333435,45.91400146,46.93199921,212482500
2020-04-23,47.04199982,48.93333435,46.87533188,48.50666809,198550500
2020-04-24,48.3433342,48.71533203,46.54533386,47.38733292,198180000
2020-04-27,53.25,53.29933167,49,49.17399979,310221000
2020-04-28,51.27466583,53.66666794,50.44599915,53.04266739,228330000
2020-04-29,53.36733246,53.54666519,52.21066666,52.6780014,243240000
2020-04-30,52.12533188,57.98799896,50.90000153,57.01266861,427078500
2020-05-01,46.75466537,51.51800156,45.5359993,50.33333206,487977000
2020-05-04,50.74599838,50.79999924,46.53333282,46.73333359,288556500
2020-05-05,51.2140007,53.26133347,50.81200027,52.652668,254875500
2020-05-06,52.17200089,52.65333176,50.74066544,51.76666641,166848000
2020-05-07,52.00266647,53.0933342,51.49000168,51.81399918,172915500
2020-05-08,54.62799835,54.93333435,52.46733475,52.91799927,241297500
2020-05-11,54.08599854,54.93333435,52.33333206,52.70066833,247794000
2020-05-12,53.96066666,56.21933365,53.8666687,55.1333313,238603500
2020-05-13,52.73066711,55.06666565,50.88666534,54.72200012,285982500
2020-05-14,53.55533218,53.5573349,50.93333435,52,205233000
2020-05-15,53.27799988,53.66999817,52.4366684,52.68999863,157776000
2020-05-18,54.24200058,55.64799881,53.59199905,55.18533325,174987000
2020-05-19,53.86733246,54.80466843,53.73866653,54.34466553,144547500
2020-05-20,54.3706665,55.06666565,54.11999893,54.70000076,109639500
2020-05-21,55.17333221,55.5,53.06666565,54.40000153,183819000
2020-05-22,54.45866776,55.45199966,54.1333313,54.8113327,149812500
2020-05-26,54.59133148,55.63999939,54.38066864,55.6333313,121345500
2020-05-27,54.68199921,55.18066788,52.33333206,54.72399902,173242500
2020-05-28,53.72066879,54.98333359,53.44599915,54.23400116,108834000
2020-05-29,55.66666794,55.66666794,53.61399841,53.91666794,176467500
2020-06-01,59.87333298,59.93333435,56.93999863,57.20000076,224092500
2020-06-02,58.77066803,60.57733154,58.06666565,59.64666748,203484000
2020-06-03,58.86399841,59.86266708,58.67333221,59.20800018,119242500
2020-06-04,57.62533188,59.71666718,57.22933197,59.32533264,133315500
2020-06-05,59.04399872,59.10133362,57.74666595,58.52266693,117178500
2020-06-08,63.32799911,63.33333206,60.61066818,61.26666641,212620500
2020-06-09,62.71133423,63.6293335,61.5953331,62.6673317,170823000
2020-06-10,68.33666992,68.49866486,65.5,66.12533569,278451000
2020-06-11,64.85600281,67.93066406,64.80000305,66.01333618,238747500
2020-06-12,62.35200119,65.86533356,60.84000015,65.33333588,251451000
2020-06-15,66.05999756,66.58933258,60.56666565,61.18600082,235458000
2020-06-16,65.47533417,67.52532959,64.15933228,67.45666504,210766500
2020-06-17,66.11933136,67,65.50466919,65.84733582,148362000
2020-06-18,66.93066406,67.94667053,66.29799652,66.8666687,146278500
2020-06-19,66.72666931,67.73133087,66.08933258,67.51866913,130195500
2020-06-22,66.28800201,67.25866699,66.00133514,66.66333008,95436000
2020-06-23,66.78533173,67.46666718,66.26733398,66.59200287,95479500
2020-06-24,64.05666351,66.72533417,63.54266739,66.27400208,164394000
2020-06-25,65.73200226,65.73200226,62.4766655,63.61800003,138817500
2020-06-26,63.98266602,66.33333588,63.65800095,66.31866455,132823500
2020-06-29,67.29000092,67.33333588,63.23466873,64.60066986,135396000
2020-06-30,71.98733521,72.51266479,66.91533661,67.09999847,253777500
2020-07-01,74.64199829,75.6886673,72.03333282,72.19999695,199903500
2020-07-02,80.57733154,81.8666687,79.04000092,81.43199921,258751500
2020-07-06,91.4386673,91.85266876,84.40266418,85.11266327,308548500
2020-07-07,92.65733337,95.30000305,89.11399841,93.66733551,322345500
2020-07-08,91.05867004,94.48400116,87.42266846,93.66666412,244669500
2020-07-09,92.95200348,93.90399933,90.08533478,93.13266754,175764000
2020-07-10,102.9766693,103.2613297,91.73400116,93.06666565,350064000
2020-07-13,99.80400085,119.6660004,98.0739975,110.5999985,584781000
2020-07-14,101.1200027,106,95.40000153,103.7333298,351271500
2020-07-15,103.0673294,103.3333359,97.1333313,102.8666687,245517000
2020-07-16,100.0426636,102.1139984,97.73332977,98.47733307,214512000
2020-07-17,100.0559998,102.5006638,99.33333588,100.8966675,139950000
2020-07-20,109.5333328,110,99.19999695,101.267334,256821000
2020-07-21,104.5573349,111.6666641,103.8666687,109.3286667,241608000
2020-07-22,106.1553345,108.4280014,104.1333313,106.5999985,212416500
2020-07-23,100.8713303,112.5999985,98.71800232,111.9300003,364927500
2020-07-24,94.46666718,97.66666412,91.10266876,94.40066528,290949000
2020-07-27,102.6399994,103.1959991,94.19999695,95.66666412,240730500
2020-07-28,98.43267059,104.3133316,98.2946701,100.2666702,237130500
2020-07-29,99.9406662,102.3206635,99.1333313,100.0666656,141403500
2020-07-30,99.16600037,100.8826675,98.06666565,99.19999695,114315000
2020-07-31,95.38400269,101.1366653,94.73200226,101,183123000
2020-08-03,99,100.6539993,96.29199982,96.61333466,132139500
2020-08-04,99.1333313,101.8273315,97.46666718,99.66733551,126225000
2020-08-05,99.00133514,99.98933411,97.88733673,99.53266907,74217000
2020-08-06,99.305336,101.1539993,98.48400116,99.38866425,89884500
2020-08-07,96.84733582,99.98332977,94.33399963,99.96932983,133446000
2020-08-10,94.57133484,97.16666412,92.38933563,96.53333282,112834500
2020-08-11,91.62599945,94.66666412,91,93.06666565,129387000
2020-08-12,103.6506653,105.6666641,95.66666412,98,327441000
2020-08-13,108.0666656,110.0786667,104.4840012,107.4000015,306379500
2020-08-14,110.0473328,111.253334,108.4426651,110.9993362,188664000
2020-08-17,122.3759995,123.0573349,111.5220032,111.8000031,303634500
2020-08-18,125.8059998,128.2599945,123.0073318,126.5993347,247117500
2020-08-19,125.2353363,127.4000015,122.7473297,124.3333359,183079500
2020-08-20,133.4553375,134.7993317,123.8040009,124.0453339,309177000
2020-08-21,136.665329,139.6993256,135.0033264,136.317337,322344000
2020-08-24,134.2799988,141.9333344,128.5013275,141.7519989,300954000
2020-08-25,134.889328,135.1966705,131.1999969,131.6593323,159883500
2020-08-26,143.5446625,144.3999939,136.9086609,137.3333282,213591000
2020-08-27,149.25,153.0399933,142.8333282,145.3639984,355395000
2020-08-28,147.5599976,154.5659943,145.7680054,153.0079956,301218000
2020-08-31,166.1066742,166.7133331,146.7033386,148.2033386,355123200
2020-09-01,158.3500061,167.4966736,156.8366699,167.3800049,269523300
2020-09-02,149.1233368,159.6799927,135.0399933,159.6633301,288528300
2020-09-03,135.6666718,143.9333344,134,135.7433319,262788300
2020-09-04,139.4400024,142.6666718,124.0066681,134.2700043,330965700
2020-09-08,110.0699997,122.9133301,109.9599991,118.6666641,346397100
2020-09-09,122.0933304,123,113.8366699,118.8666687,238397400
2020-09-10,123.7799988,132.9966736,120.1866684,128.7366638,254791800
2020-09-11,124.2399979,127.5,120.1666641,127.3133316,182152500
2020-09-14,139.8733368,140,124.4333344,126.9833298,249061800
2020-09-15,149.9199982,153.9799957,143.5666656,145.5200043,291894600
2020-09-16,147.2533264,152.5966644,145.1033325,146.6233368,216837900
2020-09-17,141.1433258,145.9299927,136,138.5333405,230337600
2020-09-18,147.3833313,150.3333282,142.9333344,149.3133392,259220400
2020-09-21,149.7966614,151.8933258,135.6900024,151.043335,328430400
2020-09-22,141.4100037,145.9199982,139.1999969,143.1999969,238742400
2020-09-23,126.7866669,137.3833313,125.293335,135.0533295,285222600
2020-09-24,129.2633362,133.1666718,117.0999985,121.2666702,289683300
2020-09-25,135.7799988,136.2433319,130.4333344,131.156662,201625500
2020-09-28,140.3999939,142.6933289,138.5166626,141.5399933,149158800
2020-09-29,139.6900024,142.8333282,137.1999969,138.6666718,150657900
2020-09-30,143.0033264,144.6433258,140.156662,140.4400024,144436800
2020-10-01,149.386673,149.6266632,144.8066711,146.9199982,152224500
2020-10-02,138.363327,146.3766632,138.3333282,140.4633331,214290000
2020-10-05,141.8933258,144.5466614,139.7766724,141.1166687,134168400
2020-10-06,137.9933319,142.9266663,135.3500061,141.2633362,147438900
2020-10-07,141.7666626,143.3000031,137.9499969,139.956665,129383100
2020-10-08,141.9733276,146.3333282,141.7666626,146.1466675,121263300
2020-10-09,144.6666718,144.863327,142.1533356,143.3766632,86777100
2020-10-12,147.4333344,149.5800018,146.1933289,147.3333282,116373300
2020-10-13,148.8833313,149.6300049,145.5333405,147.7833405,103391100
2020-10-14,153.7666626,155.3000031,149.1166687,149.9266663,143639100
2020-10-15,149.6266632,152.1900024,147.5,150.1033325,107017200
2020-10-16,146.5566711,151.9833374,146.2833405,151.4799957,98327700
2020-10-19,143.6100006,149,142.956665,148.7466736,108863400
2020-10-20,140.6466675,143.9166718,139.6833344,143.9166718,94968900
2020-10-21,140.8800049,144.3166656,140.4166718,140.8999939,97111500
2020-10-22,141.9299927,148.4100037,141.5033264,147.3066711,119979600
2020-10-23,140.2100067,140.9633331,135.793335,140.613327,101151000
2020-10-26,140.093338,141.9199982,136.6666718,137.2100067,84717600
2020-10-27,141.5599976,143.5,140.0333405,141.2533264,68059500
2020-10-28,135.3399963,139.5333405,135.3333282,138.8266602,76354200
2020-10-29,136.9433289,139.3533325,135.4866638,136.6533356,67965900
2020-10-30,129.3466644,135.863327,126.3700027,135.6333313,127533900
2020-11-02,133.5033264,135.6600037,130.7666626,131.3333282,87063300
2020-11-03,141.3000031,142.5899963,135.5633392,136.5766602,103055100
2020-11-04,140.3266602,145.1333313,139.0333405,143.5399933,96429300
2020-11-05,146.0299988,146.6666718,141.3333282,142.7666626,85243500
2020-11-06,143.3166656,145.5233307,141.4266663,145.3666687,65118000
2020-11-09,140.4199982,150.8333282,140.3333282,146.5,104499000
2020-11-10,136.7866669,140.0299988,132.0099945,140.0299988,90852600
2020-11-11,139.043335,139.5666656,136.8600006,138.8166656,52073100
2020-11-12,137.2533264,141,136.5066681,138.3500061,59565300
2020-11-13,136.1666718,137.5099945,133.886673,136.9499969,59313300
2020-11-16,136.0299988,137.4833374,134.6966705,136.3099976,80515800
2020-11-17,147.2033386,154,144.3366699,153.3899994,183564900
2020-11-18,162.2133331,165.3333282,147.8333282,149.4499969,234132000
2020-11-19,166.4233398,169.5366669,162.5233307,164,187425900
2020-11-20,163.2033386,167.5,163.0200043,165.9966736,98735700
2020-11-23,173.9499969,175.3333282,167.2633362,167.8333282,150780900
2020-11-24,185.1266632,186.6633301,175.3999939,180.1333313,160945500
2020-11-25,191.3333282,191.3333282,181.7899933,183.3533325,146790600
2020-11-27,195.2533264,199.593338,192.8166656,193.7200012,112683300
2020-11-30,189.1999969,202.6000061,184.8366699,200.7366638,189009300
2020-12-01,194.9199982,199.2833405,190.6833344,199.1966705,120310500
2020-12-02,189.6066742,190.5133362,180.4033356,185.4799957,143327100
2020-12-03,197.793335,199.656662,194.1433258,196.6733398,127656000
2020-12-04,199.6799927,199.6799927,195.1666718,197.0033264,88203900
2020-12-07,213.9199982,216.2633362,201.0166626,201.6399994,168929100
2020-12-08,216.6266632,217.093338,206.1666718,208.5033264,192795000
2020-12-09,201.4933319,218.1066742,196,217.8966675,213873600
2020-12-10,209.0233307,209.25,188.7799988,191.456665,201249600
2020-12-11,203.3300018,208,198.9333344,205.0033264,139425000
2020-12-14,213.2766724,214.25,203.3999939,206.3333282,156121800
2020-12-15,211.0833282,215.6333313,207.9333344,214.4266663,135214500
2020-12-16,207.5899963,210.8333282,201.6666718,209.4100037,126287400
2020-12-17,218.6333313,219.6066742,206.5,209.3966675,168810300
2020-12-18,231.6666718,231.6666718,209.5133362,222.9666595,666378600
2020-12-21,216.6199951,222.8333282,215.3566742,222.0800018,174135900
2020-12-22,213.4466705,216.6266632,204.7433319,216,155148000
2020-12-23,215.3266602,217.1666718,207.5233307,210.7333374,99519000
2020-12-24,220.5899963,222.0299988,213.6666718,214.3300018,68596800
2020-12-28,221.2299957,227.1333313,220.2666626,224.8366699,96835800
2020-12-29,221.9966736,223.3000031,218.3333282,220.3333282,68732400
2020-12-30,231.593338,232.1999969,222.7866669,224,128538000
2020-12-31,235.2233276,239.5733337,230.3733368,233.3300018,148949700
2021-01-04,243.2566681,248.1633301,239.0633392,239.8200073,145914600
2021-01-05,245.0366669,246.9466705,239.7333374,241.2200012,96735600
2021-01-06,251.9933319,258,249.6999969,252.8300018,134100000
2021-01-07,272.0133362,272.3299866,258.3999939,259.2099915,154496700
2021-01-08,293.3399963,294.8299866,279.4633179,285.3333435,225166500
2021-01-11,270.3966675,284.8099976,267.8733215,283.1333313,177904800
2021-01-12,283.1466675,289.3333435,275.7799988,277,138812100
2021-01-13,284.8033447,286.8233337,277.3333435,284.2533264,99937500
2021-01-14,281.6666565,287.6666565,279.5833435,281.1300049,93798900
2021-01-15,275.3866577,286.6333313,273.0333252,284,116332800
2021-01-19,281.5166626,283.3333435,277.6666565,279.2666626,76101000
2021-01-20,283.4833374,286.5,279.0933228,286.2466736,76997700
2021-01-21,281.6633301,285.2399902,280.4733276,285,61563300
2021-01-22,282.2133179,282.6666565,276.206665,278.1033325,60199500
2021-01-25,293.6000061,300.1333313,279.6066589,285,123520200
2021-01-26,294.3633423,298.6333313,290.5333252,297.1266785,69394800
2021-01-27,288.0533447,297.1666565,286.2200012,290.1166687,82002000
2021-01-28,278.4766541,282.6666565,267,273.3333435,79134000
2021-01-29,264.5100098,280.8033447,260.0333252,276.6666565,104972400
2021-02-01,279.936676,280.6666565,265.186676,271.4299927,76174200
2021-02-02,290.9299927,293.5,280.7333374,281.5599976,73038600
2021-02-03,284.8966675,292.6933289,284.3533325,292.3399963,55030500
2021-02-04,283.3299866,285.5,277.8066711,285,47438100
2021-02-05,284.0766602,288.2566528,279.6566772,281.6666565,55699800
2021-02-08,287.8066711,292.5899963,284.9166565,289.8900146,60485100
2021-02-09,283.1533203,286.6000061,280.5833435,285.0400085,45473100
2021-02-10,268.2733459,281.6066589,266.6733398,281.2133179,108648300
2021-02-11,270.5533447,276.6266785,267.2433472,270.813324,64868400
2021-02-12,272.0400085,272.4433289,261.7766724,267.0866699,71304900
2021-02-16,265.4066772,273.6666565,264.1466675,272.6666565,59406900
2021-02-17,266.0499878,266.6133423,254.0033264,259.6966553,77989500
2021-02-18,262.4599915,264.8966675,258.7566528,260.2999878,53871300
2021-02-19,260.4333191,265.5966797,259.1233215,265,56874900
2021-02-22,238.1666718,256.1666565,236.7333374,254.2133331,111809100
2021-02-23,232.9466705,237.8699951,206.3333282,220.7100067,199820700
2021-02-24,247.3399963,248.3333282,231.3899994,237.2833405,110301000
2021-02-25,227.406662,245.7366638,223.5266724,242.0500031,117071700
2021-02-26,225.1666718,235.5666656,219.8366699,233.3333282,123267600
2021-03-01,239.4766693,239.6666718,228.3500061,230.0366669,81408600
2021-03-02,228.8133392,240.3699951,228.3333282,239.4266663,71196600
2021-03-03,217.7333374,233.5666656,217.2366638,229.3300018,90624000
2021-03-04,207.1466675,222.8166656,200,218.6000061,197758500
2021-03-05,199.3166656,209.2799988,179.8300018,208.6866608,268189500
2021-03-08,187.6666718,206.7100067,186.2633362,200.1833344,155361000
2021-03-09,224.5266724,226.0299988,198.4033356,202.7266693,202569900
2021-03-10,222.6866608,239.2833405,218.3533325,233.4333344,181817100
2021-03-11,233.1999969,234.1666718,225.7266693,233.1333313,108761700
2021-03-12,231.2433319,231.6266632,222.0466614,223.3333282,100751400
2021-03-15,235.9799957,237.7266693,228.0133362,231.363327,88006800
2021-03-16,225.6266632,235.9733276,223.6666718,234.4499969,96587100
