Price,Close,High,Low,Open,Volume
Ticker,AAPL,AAPL,AAPL,AAPL,AAPL
Date,,,,,
2020-07-29,92.50660705566406,92.69154477680748,91.21449359583792,91.25099250763601,90329200
2020-07-30,93.62593078613281,93.73056344929799,91.2680051315171,91.67680769413195,158130000
2020-07-31,103.42752075195312,103.57838786224833,98.13739181757805,100.142485220989,374336800
2020-08-03,106.03364562988281,108.66167105374215,105.01650308916155,105.31580157029778,308151200
2020-08-04,106.74175262451172,107.83676443958547,105.49830201297321,106.22344584387962,173071600
2020-08-05,107.12866973876953,107.44987502823912,105.99472313275119,106.46193150161834,121776800
2020-08-06,110.86629486083984,111.36270230609243,106.8707224953162,107.46202710488257,202428800
2020-08-07,108.34565734863281,110.84434776897682,107.54607671169924,110.38605018937842,198045600
2020-08-10,109.92044067382812,110.94185716723757,107.26085805079369,109.79611320774808,212403600
2020-08-11,106.65142059326172,109.68153802602951,106.390579904866,109.18180291672903,187902400
2020-08-12,110.1958999633789,110.45430050917179,107.5509434007205,107.74596015397132,165598000
2020-08-13,112.14610290527344,113.15289349736156,111.09055440270924,111.58054387716682,210082000
2020-08-14,112.04615783691406,112.13635327859295,110.23003348739779,111.97058828094455,165565200
2020-08-17,111.75363159179688,113.19678105887246,111.1246961523291,113.17240210150105,119561600
2020-08-18,112.68484497070312,113.11145065744996,111.16856617508924,111.50497642122994,105633600
2020-08-19,112.82624053955078,114.24501107161466,112.73117227554131,113.09439419603572,145538000
2020-08-20,115.32981872558594,115.44439313878651,112.85062660991147,112.86769262535736,126907200
2020-08-21,121.27304077148438,121.7581500452213,116.28053222340992,116.29271798267843,338054800
2020-08-24,122.72347259521484,125.57807915731564,120.85128503311087,125.49274910090045,345937600
2020-08-25,121.71670532226562,122.0628686712799,119.98834358364527,121.59238528346616,211495600
2020-08-26,123.37193298339844,123.83023059467142,121.96778837684518,123.03796284565955,163022400
2020-08-27,121.8970947265625,124.31046260347257,120.74891061178384,123.97649247764066,155552400
2020-08-28,121.69965362548828,123.29393490492009,121.47537761438699,122.87464209761984,187630000
2020-08-31,125.8267593383789,127.7379597872236,122.86246513885628,124.40312323319982,225702700
2020-09-01,130.83871459960938,131.44328581036513,127.2796108898159,129.45407646203302,151948100
2020-09-02,128.12796020507812,134.54411128513743,123.83753197784804,134.16382339626398,200119000
2020-09-03,117.86994171142578,125.63172736189051,117.49940684107021,123.74979379664647,257599600
2020-09-04,117.94794464111328,120.6197131497007,108.1287004650969,117.08010734336685,332607200
2020-09-08,110.01065063476562,116.02700868136228,109.87413739256252,111.11250964380896,231366600
2020-09-09,114.39859771728516,116.1732773411802,112.38989645051765,114.34009416642051,176940500
2020-09-10,110.66394805908203,117.49939194752987,109.69860244063993,117.36287872631232,182274400
2020-09-11,109.2110595703125,112.36063179376235,107.2608620779855,111.71706305037618,180860300
2020-09-14,112.4874038696289,113.04320991624836,109.99115319560664,111.86334120112333,140150100
2020-09-15,112.66290283203125,115.87097839483434,110.78096207450275,115.38342905287787,184642000
2020-09-16,109.33779907226562,113.11143318516581,109.2500437726085,112.3606105658123,154679000
2020-09-17,107.59239959716797,109.40608398688913,106.00299120807408,106.98784309353663,178011000
2020-09-18,104.1795425415039,108.1189422202142,103.44821850945301,107.65089900577279,287104900
2020-09-21,107.3388671875,107.44612864015869,100.53267495607115,101.93681947130294,195713800
2020-09-22,109.0257797241211,110.0496363016209,106.44177420460605,109.874118243747,183055400
2020-09-23,104.45260620117188,109.3183480649214,104.11131560407385,108.84055164416499,150718700
2020-09-24,105.52519226074219,107.5046416144481,102.38537296614106,102.55113797500798,167743300
2020-09-25,109.48408508300781,109.64010445196426,104.98887930687886,105.72995643059598,149981400
2020-09-28,112.09735107421875,112.44838721832883,109.97163550795793,112.1461089873391,137672400
2020-09-29,111.24900817871094,112.43862979442277,110.74196012319106,111.69756013169471,99382200
2020-09-30,112.92620086669922,114.34009873081921,110.7907393413405,110.95650436835015,142675200
2020-10-01,113.88176727294922,114.78860927558267,112.94567350239404,114.71059960151675,116120400
2020-10-02,110.20567321777344,112.49716155962612,109.42559856982317,110.07891304032773,144712000
2020-10-05,113.5989990234375,113.74526531692963,110.72246082221426,111.07349695083026,106243800
2020-10-06,110.34217834472656,113.22846975785129,109.45483490950848,112.81892262806667,161498200
2020-10-07,112.21437072753906,112.6726683499166,111.28802241183179,111.76582617611366,96849000
2020-10-08,112.10710144042969,113.50149291272723,111.73655916424462,113.35522661630749,83477200
2020-10-09,114.05733489990234,114.08658668053963,112.05837890964817,112.40941515612612,100506900
2020-10-12,121.3022689819336,122.06284470999873,116.30976140366856,117.0703371317337,240226800
2020-10-13,118.0844497680664,122.26762403724531,116.67055964456534,122.15060951635888,262330500
2020-10-14,118.17222595214844,119.96640417322294,116.64132113373098,117.98695479953686,150712000
2020-10-15,117.70417022705078,118.18196653560398,115.20791978630072,115.76372578098064,112559200
2020-10-16,116.0562515258789,118.52325764594907,115.85148167833091,118.25997681380653,115393800
2020-10-19,113.09195709228516,117.42139051387834,112.7799257876711,116.97284597845898,120639300
2020-10-20,114.5838623046875,116.01725873391653,112.75067179572477,113.3064778152816,124423700
2020-10-21,113.95978546142578,115.75396346252074,113.55023836168668,113.7647612616899,89946000
2020-10-22,112.86767578125,115.1006527218332,111.73655770574223,114.52534061393521,101988000
2020-10-23,112.17536926269531,113.64777056546903,111.43429207568546,113.49175118318755,82572600
2020-10-26,112.18510437011719,113.647752367436,110.06913461337588,111.17100086591333,111850700
2020-10-27,113.69651794433594,114.35958542213467,111.68781680839272,112.61415768734956,92276800
2020-10-28,108.43098449707031,112.55565572913613,108.33347610413212,112.1851208602056,143937800
2020-10-29,112.4483871459961,114.01829672297495,109.40607637880336,109.57184881965813,146129200
2020-10-30,106.14923858642578,109.20129465261257,105.03762673155073,108.2944526194869,190272600
2020-11-02,106.06148529052734,107.9239274305086,104.64759511176818,106.39302272628981,122866900
2020-11-03,107.68990325927734,108.71375243491438,106.02248536802898,106.92932746040049,107624400
2020-11-04,112.08760070800781,112.71166332605715,109.55234539225575,111.29777308441078,138235500
2020-11-05,116.06600189208984,116.64131401748298,113.95979248109225,115.01289346688455,126387100
2020-11-06,115.93415069580078,116.4323036892573,113.43358602193297,115.5727390073877,114457900
2020-11-09,113.61917114257812,119.1575178931427,113.35544353875275,117.70211621905518,154515300
2020-11-10,113.27729797363281,114.85967848302198,111.48001699164712,112.86705172692065,138023400
2020-11-11,116.71556854248047,116.85231729677409,113.73639073565728,114.46897654176517,112295000
2020-11-12,116.44207763671875,117.7314284304911,115.81693830957146,116.84256147717956,103162300
2020-11-13,116.49092864990234,116.89140506897175,115.13320337049156,116.66674956497528,81581900
2020-11-16,117.50676727294922,118.18074115273141,115.40668645392178,116.15880460888832,91183000
2020-11-17,116.61788940429688,117.86816796066498,116.19787325311871,116.7741779499669,74271000
2020-11-18,115.28947448730469,117.03791358767974,115.26017224604259,115.85600932586726,76322100
2020-11-19,115.88529205322266,116.29553826630797,114.09778111474732,114.85966906826211,74113000
2020-11-20,114.61547088623047,116.01226791589127,114.5666363110203,115.88528907764832,73604300
2020-11-23,111.2065200805664,114.88898878015578,111.1088434668693,114.45920273719096,127959300
2020-11-24,112.4958724975586,113.16008391412161,109.97577558304761,111.26513373188881,113874200
2020-11-25,113.33589172363281,114.03917519557105,112.49585951573405,112.86704104383878,76499200
2020-11-27,113.88289642333984,114.76200083857178,113.52149221259015,113.86336408177817,46691300
2020-11-30,116.28578186035156,118.16119960518925,114.09778703912657,114.25407557732021,169410200
2020-12-01,119.87056732177734,120.60315308283555,117.22349166609008,118.20027268083436,127728200
2020-12-02,120.22220611572266,120.5054734972761,118.08305336151587,119.1868131981227,89004200
2020-12-03,120.08544158935547,120.90593393656454,119.37238828092673,120.6519688257513,78967600
2020-12-04,119.41148376464844,120.0073208033349,118.69843031675794,119.75335564285018,78260400
2020-12-07,120.87664794921875,121.67760806582265,119.41147645892518,119.4700809338177,86712000
2020-12-08,121.49202728271484,122.07810188882368,120.23197880317792,121.48226483759503,82225500
2020-12-09,118.95240020751953,123.02557557317189,118.19051214801601,121.63854821088353,115089200
2020-12-10,120.37849426269531,120.99387109234236,117.36024440160968,117.7021162779425,81312200
2020-12-11,119.56776428222656,119.90963613747431,117.75095104891274,119.58729662299177,86939800
2020-12-14,118.95240020751953,120.48594622407741,118.71797483203729,119.75336040497812,79184500
2020-12-15,124.9107437133789,124.9302835054043,121.2478151945667,121.45293829735053,157243700
2020-12-16,124.84239196777344,125.38938700764821,123.62141557358976,124.45168548343347,98208600
2020-12-17,125.71170806884766,126.571280093327,125.06702905048816,125.9070612822762,94359800
2020-12-18,123.71910095214844,126.10244928345861,123.19163825002659,125.96570052204723,192541500
2020-12-21,125.25263977050781,125.3307840492253,120.58362717474307,122.11717324639278,121251600
2020-12-22,128.8179168701172,131.28917225657673,126.63968393699342,128.55418175761582,168904800
2020-12-23,127.91922760009766,129.35508174785957,127.74339929548835,129.09136164768518,88223700
2020-12-24,128.9058074951172,130.36121675094694,128.05601267765476,128.27090571957586,54930100
2020-12-28,133.51620483398438,134.1511065581324,130.41003332778524,130.8788989655675,124486200
2020-12-29,131.73843383789062,135.56741313736748,131.2207411586561,134.84460481779132,121047300
2020-12-30,130.6151580810547,132.83245515094322,130.3025810031429,132.43197135905453,96452100
2020-12-31,129.6090850830078,131.6114892963398,128.66160623432629,130.9668102005262,99116600
2021-01-04,126.40522766113281,130.5077047138714,123.81675662565017,130.419798004515,143301900
2021-01-05,127.96808624267578,128.68114717522673,125.4479892220974,125.8973150850131,97664900
2021-01-06,123.66048431396484,128.00716462914988,123.44559128213457,124.75448181589701,155088000
2021-01-07,127.88014221191406,128.5736631469173,124.8911953097295,125.37958571608625,109578200
2021-01-08,128.9839324951172,129.55046725691102,127.20618394212671,129.35509913564104,105158200
2021-01-11,125.98521423339844,127.1475860544949,125.51636350795053,126.1903448095608,100384500
2021-01-12,125.8094253540039,126.67876005217227,123.9144673838507,125.5163880042227,91951100
2021-01-13,127.85086822509766,128.39786321634224,125.5065997184792,125.77031986493918,88636800
2021-01-14,125.91683959960938,127.95830826895903,125.77031351003957,127.76295505402753,90221800
2021-01-15,124.18794250488281,127.19642993721087,124.05119375361772,125.78986283591505,111598500
2021-01-19,124.8619155883789,125.7214876279719,123.99258110451602,124.81307355803929,90757300
2021-01-20,128.9644012451172,129.4137270875099,125.56520735367549,125.67265386569356,104319500
2021-01-21,133.6920166015625,136.42700650318062,130.48817597250854,130.69330654954064,120150900
2021-01-22,135.8409423828125,136.60283037919487,131.88497630652225,133.1157150150256,114459400
2021-01-25,139.60153198242188,141.72114486140973,133.36966473426315,139.74805806803522,157611700
2021-01-26,139.8359832763672,140.94951311366867,138.08753679306704,140.26576933716714,98390600
2021-01-27,138.7615203857422,140.94951541070097,137.14983753597352,140.09970572045313,140843800
2021-01-28,133.9069366455078,138.69317366531473,133.52599255799961,136.2805228095965,142621100
2021-01-29,128.8960418701172,133.56505438488097,127.18667492713263,132.67617999744974,177523800
2021-02-01,131.02542114257812,132.23663511827664,127.88994713431293,130.64447709526527,106239800
2021-02-02,131.85565185546875,133.144994822716,131.4844703643024,132.5784601431174,83305400
2021-02-03,130.83006286621094,132.61757406703313,130.5077233148007,132.60779671715912,89880900
2021-02-04,134.19996643066406,134.2097288768962,131.4649761313631,133.13527851593736,84183100
2021-02-05,133.78416442871094,134.42980673641648,132.90375395585087,134.36133766383486,75693800
2021-02-08,133.93093872070312,133.979853741386,131.98423434096625,133.07008212234413,71297200
2021-02-09,133.05050659179688,134.8798267734332,132.8939994307771,133.64723399056535,76774200
2021-02-10,132.44398498535156,134.00917580672544,131.4755214853653,133.510263582445,73046600
2021-02-11,132.18968200683594,133.42226002186263,130.85927394263595,132.94291666374514,64280000
2021-02-12,132.42442321777344,132.58094529380088,130.78098619978562,131.42662856832374,60145100
2021-02-16,130.2918701171875,133.0505008941642,129.9005649144753,132.54182652078916,80576300
2021-02-17,127.9930191040039,129.3429961467523,126.65283402211399,128.39410140319288,97918500
2021-02-18,126.88761138916016,127.17129463248507,124.63765472953934,126.38869906477753,96856700
2021-02-19,127.04410552978516,127.86583900131197,125.9973958201727,127.4060647121988,87668800
2021-02-22,123.25833892822266,126.89739584310223,122.86704112148782,125.22459753272622,103916400
2021-02-23,123.12136840820312,123.95287146533934,115.81390958217581,121.0670645425184,158273000
2021-02-24,122.6224594116211,122.82788904485355,119.57035347401501,122.22138464103878,111039900
2021-02-25,118.3573226928711,123.70829972436195,117.91711742835099,121.96703273011528,148199500
2021-02-26,118.62145233154297,122.13333235763007,118.56275282287397,119.92250660347193,164560400
2021-03-01,125.00936126708984,125.1463143475527,120.11815849803577,121.05726853408818,116307900
2021-03-02,122.39747619628906,125.91914114090521,122.28986912474551,125.61588891931011,102260900
2021-03-03,119.404052734375,122.97463264092775,119.18883859473966,122.09421455304867,112966300
2021-03-04,117.51603698730469,120.91053295934665,116.03889910024034,119.10078939752296,178155000
2021-03-05,118.77798461914062,119.28667396527544,115.01175939727409,118.3475637840084,153766600
2021-03-08,113.82806396484375,118.36709923943408,113.68132639872991,118.29862270369864,154376600
2021-03-09,118.45514678955078,119.40404133459487,116.20519796131644,116.43997360787498,129525800
2021-03-10,117.36933135986328,119.51167358003067,116.85085748034945,119.04212218796035,111943300
2021-03-11,119.30622100830078,120.52902174116306,118.62145558325126,119.87360233956089,103026500
2021-03-12,118.3964614868164,118.5334145770574,116.5671562971472,117.78017258073191,88105100
2021-03-15,121.29206848144531,121.30185297869129,117.79974930309419,118.768213019061,92403800
2021-03-16,122.83767700195312,124.45177555241284,122.0061739497114,122.96484559847543,115227900
2021-03-17,122.04531860351562,123.12138194063304,119.67797030579568,121.35076856352724,111932600
2021-03-18,117.90733337402344,120.49967234787186,117.70190375225354,120.20619719483877,121229700
2021-03-19,117.37910461425781,118.78777367187806,117.07585237233634,117.29106652984883,185549500
2021-03-22,120.70511627197266,121.17467507978692,117.64322564652812,117.71170219523187,111912300
2021-03-23,119.8736343383789,121.53664079363773,119.48233650673407,120.64644550344647,95467100
2021-03-24,117.47692108154297,120.22578250026773,117.45735955159839,120.14752145372104,88530500
2021-03-25,117.9660415649414,119.01276627110943,116.41064244577936,116.93889331550916,98844700
2021-03-26,118.57254028320312,118.83666942036037,116.33236845038506,117.73125278394801,94071200
2021-03-29,118.74862670898438,119.91273541981596,118.10299178920243,119.00297135659957,80819200
2021-03-30,117.29104614257812,117.78016642885794,116.2736750515101,117.49647576720966,85671900
2021-03-31,119.49211883544922,120.83230399551466,118.51387800579083,119.00299842062003,118323800
2021-04-01,120.32361602783203,121.47794044761005,119.8247111399201,120.96925852552806,75089100
2021-04-05,123.1604995727539,123.41484423200751,120.39207673653289,121.17467224344372,88651200
2021-04-06,123.4637451171875,124.36372467715026,122.91593276997253,123.7474357865334,80171300
2021-04-07,125.11699676513672,125.13655829677086,122.41705013315294,123.09203865699509,83466700
2021-04-08,127.5234603881836,127.55280641553438,125.72350105241503,126.14413739562202,88844600
2021-04-09,130.1060333251953,130.14515639149892,126.65284431153292,126.97566558392823,106686700
2021-04-12,128.38429260253906,129.9592604537893,127.78756528183514,129.63643928749713,91420000
2021-04-13,131.5048828125,131.7298889082425,129.05928119869824,129.5581934810451,91266500
2021-04-14,129.15711975097656,132.06249585390395,128.79517546483183,132.0038037995852,87222800
2021-04-15,131.5733642578125,132.06248457103857,130.73207672199297,130.90816779667338,89347100
2021-04-16,131.2407684326172,131.73966578761528,130.37991188899602,131.37772152575985,84922400
2021-04-19,131.90597534179688,132.5222717730815,130.4386142591335,130.60491339062307,94264200
2021-04-20,130.21363830566406,132.58097933809216,128.94192223323031,132.08208188525987,94812300
2021-04-21,130.59512329101562,130.8396834469913,128.44299690378307,129.4799295768372,68847100
2021-04-22,129.06907653808594,131.2309800623084,128.55061017652483,130.1451323202757,84566500
2021-04-23,131.39730834960938,132.17988902990155,129.28430468857326,129.28430468857326,78657500
2021-04-26,131.78858947753906,132.12118773609112,130.65382667295944,131.8961965525728,66905100
2021-04-27,131.46575927734375,132.46356891164857,131.1918530917334,132.07226369879982,66015800
2021-04-28,130.6733856201172,132.0820545207044,130.18426530334483,131.38749710310995,107760100
2021-04-29,130.57553100585938,134.0874255635315,129.56794453712286,133.50047532318814,151101000
2021-04-30,128.5995635986328,130.65386066542638,128.21805022003025,128.912592944956,109839500
2021-05-03,129.656005859375,131.1527277481315,128.96146337467013,129.16688554691402,75135100
2021-05-04,125.06806945800781,128.6288723998823,123.9430911832169,128.3353972104989,137564700
2021-05-05,125.31263732910156,127.61149397563412,125.18546126388162,126.38869312319078,84000900
2021-05-06,126.91694641113281,126.9267234439276,124.36373027215305,125.10719525066649,78128300
2021-05-07,127.59307861328125,128.6219640145826,126.87773920490686,128.22021545550038,78973300
2021-05-10,124.30058288574219,126.9365145145541,124.26138590367027,126.80913740592523,88071200
2021-05-11,123.3794937133789,123.73225163919108,120.30259382458506,121.01792574395533,126142800
2021-05-12,120.30260467529297,122.13502470718254,119.79305875777395,120.91994792228226,112172300
2021-05-13,122.4583969116211,123.61468197456075,121.7626671457256,122.07623559621457,105861300
2021-05-14,124.8885269165039,125.31968625791376,123.32068496055011,123.71264731855359,81918000
2021-05-17,123.73225402832031,124.37899310292869,122.65436304670058,124.27120325716062,74244600
2021-05-18,122.3407974243164,124.4377876927737,122.2722045641729,124.01642941587465,63342900
2021-05-19,122.18400573730469,122.40937905307148,120.39078294600725,120.68475659168433,92612000
2021-05-20,124.75135803222656,125.15312155926449,122.585774870456,122.71316695271737,76857100
2021-05-21,122.90914916992188,125.42749785117249,122.69356946182035,125.25111513327683,79295400
2021-05-24,124.54557800292969,125.36869980376578,123.40889524832689,123.4774881087248,63092900
2021-05-25,124.3495864868164,125.7410532457544,123.78124143570513,125.25109468619691,72009500
2021-05-26,124.30058288574219,124.82973092962314,123.87922467354402,124.40837271742497,56575900
2021-05-27,122.76216888427734,125.07473909754313,122.56619139883931,123.89885923279118,94625600
2021-05-28,122.10563659667969,123.27172282529529,122.04684484601398,123.0463419876403,71311100
2021-06-01,121.78226470947266,122.83075994083762,121.44910149392759,122.56618959179076,67637100
2021-06-02,122.54658508300781,122.72296780445203,121.55688909562903,121.7822624487701,59278900
2021-06-03,121.05712127685547,122.34079079399837,120.65535777774502,122.17420921068651,76229200
2021-06-04,123.35989379882812,123.62447159323195,121.36089230936066,121.57647200078277,75169300
2021-06-07,123.36969757080078,123.78125473088885,122.32120243854156,123.63426789483995,71057600
2021-06-08,124.19281005859375,125.8782506142176,123.67346305813653,124.05562434058848,74403800
2021-06-09,124.57498168945312,125.18252383113118,123.97724066446416,124.65337567084285,56877900
2021-06-10,123.57548522949219,125.61368389975463,123.40890362522711,124.46719247519351,71186400
2021-06-11,124.79055786132812,124.87875295690584,123.56567997208057,123.98703826502418,53522400
2021-06-14,127.85763549804688,127.91642723799659,124.51617286716927,125.25109952078272,96906500
2021-06-15,127.03453063964844,127.97524340485357,126.78955507030692,127.32850431328268,62746300
2021-06-16,127.53424072265625,128.25937359339872,125.87821888421092,127.74982036119812,91815000
2021-06-17,129.14132690429688,129.88606227566868,127.04433642829339,127.19133075522794,96721700
2021-06-18,127.83805084228516,128.86693621675641,127.62247115663257,128.0830263985157,108953300
2021-06-21,129.64108276367188,129.74887261931582,126.61318811711466,127.68127808078076,79663300
2021-06-22,131.2873077392578,131.38530395142936,128.9747376819625,129.47449743106563,74783600
2021-06-23,131.01296997070312,131.62051972854485,130.55241456891048,131.08157032728468,60214200
2021-06-24,130.72877502441406,131.9340507183845,130.25841113476253,131.74786688107946,68711000
2021-06-25,130.4347686767578,131.1990911159377,130.1407950573534,130.77774039141622,70783700
2021-06-28,132.07119750976562,132.53175267085416,130.66994475096507,130.72873648180723,62111300
2021-06-29,133.59005737304688,133.74684530023828,131.6498553684425,132.09080833056353,64556100
2021-06-30,134.20741271972656,134.64836572202546,133.1393079515186,133.4332816037582,63261400
2021-07-01,134.51119995117188,134.56999169991087,133.0315378313321,133.85466717004775,52485800
2021-07-02,137.1471405029297,137.18633001828633,134.98154971442102,135.1285290871627,78852600
2021-07-06,139.1657257080078,140.27300511470358,137.25491925633426,137.25491925633426,108181800
2021-07-07,141.6644744873047,141.9780354300495,139.79285761414,140.6551614207794,104911600
2021-07-08,140.36122131347656,141.16473348435932,137.84286503744906,138.73457978552972,105575500
2021-07-09,142.19361877441406,142.72275942044914,139.7830526150671,139.88104882276198,99890800
2021-07-12,141.5958709716797,143.3793001913862,141.10591986105104,143.27151034896303,76299700
2021-07-13,142.71299743652344,144.4964271377333,140.74339882279335,141.1353538362706,100827100
2021-07-14,146.15237426757812,146.5639462568485,144.71191716148456,145.12348915075498,127050800
2021-07-15,145.49588012695312,146.98533571546386,144.13381661407468,146.24061539726927,106820300
2021-07-16,143.44790649414062,146.75017267674576,142.94816167117358,145.47631156501131,93251400
2021-07-19,139.5870819091797,141.17453382837715,138.82275929894942,140.86095791027103,121434600
2021-07-20,143.2127227783203,144.14364197451235,140.08684683491023,140.5767980109594,96350000
2021-07-21,142.47779846191406,143.19313795676365,141.7232844033651,142.6051905545548,74993500
2021-07-22,143.8496551513672,145.22151233826582,142.87954652855333,143.00693860738033,77338200
2021-07-23,145.57424926757812,145.73103718743823,143.96721046930946,144.5845535586843,71447400
2021-07-26,145.99566650390625,146.81878094574583,144.73158401268006,145.2901355674368,72434100
2021-07-27,143.8202667236328,146.21123076065714,142.62478470512065,146.1230281888383,104818600
2021-07-28,142.06625366210938,144.01626492926474,139.67528928086858,141.89967203910487,118931200
2021-07-29,142.71299743652344,143.60471228712836,141.67430319389587,141.78209306542092,56699500
2021-07-30,142.9285430908203,143.38909834548167,141.21371414962817,141.4782919442919,70440600
2021-08-02,142.59536743164062,143.99662035248164,142.33078966013647,143.418481662853,62880000
2021-08-03,144.39840698242188,145.06473338535233,142.26221214218597,142.87955539064197,64786600
2021-08-04,143.9966278076172,144.81974208144462,143.34009511643663,144.3102036940969,56368300
2021-08-05,144.1044158935547,144.8687384173836,143.232303529077,144.02602192289004,46397700
2021-08-06,143.41748046875,144.36941102647455,142.9169869178482,143.62357485707724,54126800
2021-08-09,143.36843872070312,143.96707543312047,142.8090652211321,143.47639009423833,48908700
2021-08-10,142.88754272460938,144.9582349617114,142.59312859632232,143.71189030419347,69023100
2021-08-11,143.14268493652344,143.98666406649497,142.81883091257257,143.32914770557306,48493500
2021-08-12,146.11622619628906,146.27324904121383,143.12304372844764,143.46652932990523,72282600
2021-08-13,146.32232666015625,146.65598898865775,145.50778746444493,146.1947437215137,59375000
2021-08-16,148.3046875,148.37339061458732,143.7413212084629,145.77275011469712,103296000
2021-08-17,147.3920135498047,148.85424577061949,146.3125001875388,147.43126177455844,92229700
2021-08-18,143.6333770751953,147.91215275914686,143.4272826956147,147.00929375834372,86326000
2021-08-19,143.96705627441406,145.2428409806357,141.80804406555308,142.32816925758922,86960300
2021-08-20,145.42929077148438,145.7335132179683,144.04555482987226,144.6932629269492,60549600
2021-08-23,146.92098999023438,147.39204365611192,145.13488842138761,145.54706225084624,60131800
2021-08-24,146.83262634277344,148.0495309623608,146.37138108229806,146.6657951809347,48606400
2021-08-25,145.5961151123047,147.51960771111226,145.04655007679514,147.01909921664708,58991300
2021-08-26,144.7913818359375,146.34194886069025,144.76194192197897,145.58630443638947,48597200
2021-08-27,145.8316650390625,145.97886462702738,144.0946350284485,144.73251987566385,55802400
2021-08-30,150.2674102783203,150.6305274592708,145.84143577124814,146.2241695758551,90956700
2021-08-31,149.00146484375,149.9533952991406,148.47151645903594,149.8160040465339,86453100
2021-09-01,149.66879272460938,152.09277878484346,149.50196155532296,149.98283843704763,80313700
2021-09-02,150.78758239746094,151.83765609727,149.56086918246524,151.00348512126232,71115500
2021-09-03,151.42547607421875,151.74933014670412,150.23801114177232,150.89552760123323,57808700
2021-09-07,153.7709503173828,154.33032373118607,151.51379510970494,152.08299181247767,82278300
2021-09-08,152.22036743164062,154.11440516674327,151.11141405800635,154.05552533708556,74420200
2021-09-09,151.19976806640625,153.20175740279424,151.08199341754138,152.59331245267632,57305700
2021-09-10,146.19473266601562,152.58344783541474,145.92975849599713,152.11239429112135,140893200
2021-09-13,146.76394653320312,148.5991043920851,145.97884721713058,147.82382836372247,102404300
2021-09-14,145.36058044433594,148.25563513558592,144.17313063309547,147.54904724190396,109296300
2021-09-15,146.2536163330078,146.6559817546306,143.6431677103874,145.7923710886154,83281300
2021-09-16,146.01809692382812,146.19475138463315,144.4773531646783,145.67462626455162,68034100
2021-09-17,143.33897399902344,146.04756618473306,143.04455985172558,146.04756618473306,129868800
2021-09-20,140.27708435058594,142.141682080616,138.63819761482773,141.12106347538898,123478900
2021-09-21,140.7579345703125,141.9061509958665,140.12004986680236,141.24861971901947,75834000
2021-09-22,143.13287353515625,143.7020551685205,141.02291826849162,141.7589460412651,76404300
2021-09-23,144.09461975097656,144.33996235458966,142.92678656185444,143.9179652896226,64838200
2021-09-24,144.1829376220703,144.7226943379148,142.8482732767658,142.94641630674622,53477900
2021-09-27,142.6618194580078,143.24083941199348,141.14070721951342,142.75996249414771,74150700
2021-09-28,139.26629638671875,142.05338511565432,139.0503936707916,140.58132931134702,108972300
2021-09-29,140.16915893554688,141.7589744515087,139.38405949234024,139.81586493483022,74602000
2021-09-30,138.86390686035156,141.6902583077313,138.64800418175875,140.98367044588636,89056700
2021-10-01,139.9925079345703,140.25748218533883,136.51846265310405,139.2564799959563,94639600
2021-10-04,136.5478973388672,139.56071210655347,135.69410975464882,139.1190833806911,98322000
2021-10-05,138.48117065429688,139.59012394137855,136.76377254220841,136.89135547952526,80861100
2021-10-06,139.35459899902344,139.50179857153668,135.79221959896122,136.87173304580557,83221100
2021-10-07,140.62054443359375,141.5332266041183,140.06117114642012,140.39483345627966,61732700
2021-10-08,140.23782348632812,141.49397639424066,139.90416114584096,141.34677682476803,58773200
2021-10-11,140.14950561523438,142.1122464318601,139.16813520692153,139.61957218353604,64452200
2021-10-12,138.8737335205078,140.58132357465212,138.41248818935148,140.56169197186182,73035900
2021-10-13,138.28494262695312,138.76580466433404,136.60679221766168,138.60879674013316,78762700
2021-10-14,141.0818328857422,141.19960754110554,138.87374902289935,139.46257737613493,69907100
2021-10-15,142.1416778564453,142.2005576815035,140.83645349440351,141.09161936901995,67940300
2021-10-18,143.81985473632812,144.10444560236448,140.49300922542568,140.77760009146203,85589200
2021-10-19,145.98866271972656,146.39102819802582,143.81984241142754,144.27126443259647,76378900
2021-10-20,146.4793701171875,146.96024710120312,145.3606082340626,145.9298049780422,58418800
2021-10-21,146.69522094726562,146.85224378133293,145.11521424395232,146.03770467594566,61421000
2021-10-22,145.91995239257812,147.3821845567822,145.8708808826435,146.9013226931811,58883400
2021-10-25,145.8708953857422,146.5872915835432,144.86989338673706,145.91014361287867,50720600
2021-10-26,146.5382537841797,148.0299261985199,146.23401634323616,146.54806209858722,60893400
2021-10-27,146.07699584960938,146.9405916533393,145.72370189255298,146.57748938272076,56094900
2021-10-28,149.72769165039062,150.3165049156438,146.9307799732344,147.02892300470535,100077900
2021-10-29,147.00927734375,147.14666858995494,143.68243254858814,144.47734011409685,124953200
2021-11-01,146.18492126464844,146.91112567706168,145.0465281633518,146.21436117463696,74588300
2021-11-02,147.22518920898438,148.7463162991763,145.8807016001512,145.89052488768692,69122000
2021-11-03,148.66781616210938,149.13886978936398,147.02892929321277,147.5883026678542,54511500
2021-11-04,148.147705078125,149.59030601260565,147.83365931379845,148.7561500283499,60394600
2021-11-05,148.6783905029297,149.5825671827827,147.47937001529485,149.2779007467471,65463900
2021-11-08,147.8528289794922,148.96340074214248,147.5776454448072,148.80614872335738,55020900
